Using device: cuda
Loading merged.csv ...
TrainVal rows: 33511 | Test rows: 8395
Training years used: [2020, 2021, 2022, 2023]
Graph: 23 nodes, 69 edges (k=3)
Cross-Validation Mode: SLOBO
SLOBO spatial blocks (K=4, random_state=42):
  Block 0: 6 stations → ['0-20000-0-06278', '0-20000-0-06279', '0-20000-0-06280', '0-20000-0-06283', '0-20000-0-06286', '0-20000-0-06290']
  Block 1: 9 stations → ['0-20000-0-06240', '0-20000-0-06260', '0-20000-0-06275', '0-20000-0-06348', '0-20000-0-06350', '0-20000-0-06356', '0-20000-0-06370', '0-20000-0-06375', '0-20000-0-06380']
  Block 2: 4 stations → ['0-20000-0-06235', '0-20000-0-06269', '0-20000-0-06270', '0-20000-0-06273']
  Block 3: 4 stations → ['0-20000-0-06310', '0-20000-0-06320', '0-20000-0-06330', '0-20000-0-06344']

============================================================
  Fold 0
============================================================
  Epoch    1/1000 | Train Loss: 3.6874 | Val MAE Tmax: 1.9109 | Val MAE Tmin: 2.0455 | Baseline Tmax: 2.1598
  Epoch   68/1000 | Train Loss: 3.3324 | Val MAE Tmax: 1.7917 | Val MAE Tmin: 1.8860 | Baseline Tmax: 2.1487
  Epoch   69/1000 | Train Loss: 3.3319 | Val MAE Tmax: 1.7915 | Val MAE Tmin: 1.8907 | Baseline Tmax: 2.1487
  Epoch   70/1000 | Train Loss: 3.3303 | Val MAE Tmax: 1.7916 | Val MAE Tmin: 1.8905 | Baseline Tmax: 2.1487
  Epoch   71/1000 | Train Loss: 3.3249 | Val MAE Tmax: 1.7913 | Val MAE Tmin: 1.8894 | Baseline Tmax: 2.1487
  Epoch   72/1000 | Train Loss: 3.3236 | Val MAE Tmax: 1.7901 | Val MAE Tmin: 1.8838 | Baseline Tmax: 2.1487
  Epoch   73/1000 | Train Loss: 3.3224 | Val MAE Tmax: 1.7958 | Val MAE Tmin: 1.8889 | Baseline Tmax: 2.1487
  Epoch   74/1000 | Train Loss: 3.3237 | Val MAE Tmax: 1.7850 | Val MAE Tmin: 1.8804 | Baseline Tmax: 2.1487
  Epoch   75/1000 | Train Loss: 3.3185 | Val MAE Tmax: 1.7905 | Val MAE Tmin: 1.8875 | Baseline Tmax: 2.1487
  Epoch   76/1000 | Train Loss: 3.3181 | Val MAE Tmax: 1.7953 | Val MAE Tmin: 1.8861 | Baseline Tmax: 2.1487
  Epoch   77/1000 | Train Loss: 3.3213 | Val MAE Tmax: 1.7873 | Val MAE Tmin: 1.8848 | Baseline Tmax: 2.1487
  Epoch   78/1000 | Train Loss: 3.3204 | Val MAE Tmax: 1.7932 | Val MAE Tmin: 1.8879 | Baseline Tmax: 2.1487
  Epoch   79/1000 | Train Loss: 3.3189 | Val MAE Tmax: 1.7880 | Val MAE Tmin: 1.8868 | Baseline Tmax: 2.1487
  Epoch   80/1000 | Train Loss: 3.3166 | Val MAE Tmax: 1.7849 | Val MAE Tmin: 1.8866 | Baseline Tmax: 2.1487
  Epoch   81/1000 | Train Loss: 3.3151 | Val MAE Tmax: 1.7922 | Val MAE Tmin: 1.8835 | Baseline Tmax: 2.1487
  Epoch   82/1000 | Train Loss: 3.3118 | Val MAE Tmax: 1.7801 | Val MAE Tmin: 1.8842 | Baseline Tmax: 2.1487
  Epoch   83/1000 | Train Loss: 3.3161 | Val MAE Tmax: 1.7927 | Val MAE Tmin: 1.8843 | Baseline Tmax: 2.1487
  Epoch   84/1000 | Train Loss: 3.3132 | Val MAE Tmax: 1.7989 | Val MAE Tmin: 1.8921 | Baseline Tmax: 2.1487
  Epoch   85/1000 | Train Loss: 3.3144 | Val MAE Tmax: 1.7912 | Val MAE Tmin: 1.8861 | Baseline Tmax: 2.1487
  Epoch   86/1000 | Train Loss: 3.3106 | Val MAE Tmax: 1.7911 | Val MAE Tmin: 1.8852 | Baseline Tmax: 2.1487
  Epoch   87/1000 | Train Loss: 3.3110 | Val MAE Tmax: 1.7893 | Val MAE Tmin: 1.8863 | Baseline Tmax: 2.1487
  Epoch   88/1000 | Train Loss: 3.3109 | Val MAE Tmax: 1.7837 | Val MAE Tmin: 1.8863 | Baseline Tmax: 2.1487
  Epoch   89/1000 | Train Loss: 3.3051 | Val MAE Tmax: 1.7827 | Val MAE Tmin: 1.8898 | Baseline Tmax: 2.1487
  Epoch   90/1000 | Train Loss: 3.3131 | Val MAE Tmax: 1.7806 | Val MAE Tmin: 1.8847 | Baseline Tmax: 2.1487
  Epoch   91/1000 | Train Loss: 3.3037 | Val MAE Tmax: 1.7825 | Val MAE Tmin: 1.8850 | Baseline Tmax: 2.1487
  Epoch   92/1000 | Train Loss: 3.3103 | Val MAE Tmax: 1.7776 | Val MAE Tmin: 1.8848 | Baseline Tmax: 2.1487
  Epoch   93/1000 | Train Loss: 3.3007 | Val MAE Tmax: 1.7872 | Val MAE Tmin: 1.8855 | Baseline Tmax: 2.1487
  Epoch   94/1000 | Train Loss: 3.3071 | Val MAE Tmax: 1.7829 | Val MAE Tmin: 1.8820 | Baseline Tmax: 2.1487
  Epoch   95/1000 | Train Loss: 3.3053 | Val MAE Tmax: 1.7764 | Val MAE Tmin: 1.8868 | Baseline Tmax: 2.1487
  Epoch   96/1000 | Train Loss: 3.3031 | Val MAE Tmax: 1.7814 | Val MAE Tmin: 1.8831 | Baseline Tmax: 2.1487
  Epoch   97/1000 | Train Loss: 3.3129 | Val MAE Tmax: 1.7815 | Val MAE Tmin: 1.8811 | Baseline Tmax: 2.1487
  Epoch   98/1000 | Train Loss: 3.3049 | Val MAE Tmax: 1.7804 | Val MAE Tmin: 1.8840 | Baseline Tmax: 2.1487
  Epoch   99/1000 | Train Loss: 3.2977 | Val MAE Tmax: 1.7812 | Val MAE Tmin: 1.8810 | Baseline Tmax: 2.1487
  Epoch  100/1000 | Train Loss: 3.3007 | Val MAE Tmax: 1.7862 | Val MAE Tmin: 1.8834 | Baseline Tmax: 2.1487
  Epoch  101/1000 | Train Loss: 3.2997 | Val MAE Tmax: 1.7769 | Val MAE Tmin: 1.8827 | Baseline Tmax: 2.1487
  Epoch  102/1000 | Train Loss: 3.3027 | Val MAE Tmax: 1.7788 | Val MAE Tmin: 1.8848 | Baseline Tmax: 2.1487
  Epoch  103/1000 | Train Loss: 3.2972 | Val MAE Tmax: 1.7850 | Val MAE Tmin: 1.8828 | Baseline Tmax: 2.1487
  Epoch  104/1000 | Train Loss: 3.2960 | Val MAE Tmax: 1.7814 | Val MAE Tmin: 1.8826 | Baseline Tmax: 2.1487
  Epoch  105/1000 | Train Loss: 3.2959 | Val MAE Tmax: 1.7870 | Val MAE Tmin: 1.8846 | Baseline Tmax: 2.1487
  Epoch  106/1000 | Train Loss: 3.2949 | Val MAE Tmax: 1.7888 | Val MAE Tmin: 1.8880 | Baseline Tmax: 2.1487
  Epoch  107/1000 | Train Loss: 3.2953 | Val MAE Tmax: 1.7853 | Val MAE Tmin: 1.8866 | Baseline Tmax: 2.1487
  Epoch  108/1000 | Train Loss: 3.2962 | Val MAE Tmax: 1.7815 | Val MAE Tmin: 1.8832 | Baseline Tmax: 2.1487
  Epoch  109/1000 | Train Loss: 3.2966 | Val MAE Tmax: 1.7800 | Val MAE Tmin: 1.8845 | Baseline Tmax: 2.1487
  Epoch  110/1000 | Train Loss: 3.2925 | Val MAE Tmax: 1.7822 | Val MAE Tmin: 1.8786 | Baseline Tmax: 2.1487
  Epoch  111/1000 | Train Loss: 3.2900 | Val MAE Tmax: 1.7798 | Val MAE Tmin: 1.8833 | Baseline Tmax: 2.1487
  Early stopping triggered after 111 epochs (Patience=10).

============================================================
  Fold 2
============================================================
  Epoch    1/1000 | Train Loss: 3.7867 | Val MAE Tmax: 1.7587 | Val MAE Tmin: 1.9186 | Baseline Tmax: 2.0388
  Epoch    2/1000 | Train Loss: 3.7051 | Val MAE Tmax: 1.6853 | Val MAE Tmin: 1.9090 | Baseline Tmax: 2.0388
  Epoch    3/1000 | Train Loss: 3.6780 | Val MAE Tmax: 1.6653 | Val MAE Tmin: 1.8830 | Baseline Tmax: 2.0388
  Epoch    4/1000 | Train Loss: 3.6630 | Val MAE Tmax: 1.6594 | Val MAE Tmin: 1.8797 | Baseline Tmax: 2.0388
  Epoch    5/1000 | Train Loss: 3.6480 | Val MAE Tmax: 1.6481 | Val MAE Tmin: 1.8836 | Baseline Tmax: 2.0388
  Epoch    6/1000 | Train Loss: 3.6401 | Val MAE Tmax: 1.6400 | Val MAE Tmin: 1.8783 | Baseline Tmax: 2.0388
  Epoch    7/1000 | Train Loss: 3.6311 | Val MAE Tmax: 1.6398 | Val MAE Tmin: 1.8744 | Baseline Tmax: 2.0388
  Epoch    8/1000 | Train Loss: 3.6239 | Val MAE Tmax: 1.6343 | Val MAE Tmin: 1.8784 | Baseline Tmax: 2.0388
  Epoch    9/1000 | Train Loss: 3.6173 | Val MAE Tmax: 1.6288 | Val MAE Tmin: 1.8747 | Baseline Tmax: 2.0388
  Epoch   10/1000 | Train Loss: 3.6113 | Val MAE Tmax: 1.6308 | Val MAE Tmin: 1.8780 | Baseline Tmax: 2.0388
  Epoch   11/1000 | Train Loss: 3.6055 | Val MAE Tmax: 1.6269 | Val MAE Tmin: 1.8815 | Baseline Tmax: 2.0388
  Epoch   12/1000 | Train Loss: 3.6008 | Val MAE Tmax: 1.6237 | Val MAE Tmin: 1.8826 | Baseline Tmax: 2.0388
  Epoch   13/1000 | Train Loss: 3.5987 | Val MAE Tmax: 1.6243 | Val MAE Tmin: 1.8861 | Baseline Tmax: 2.0388
  Epoch   14/1000 | Train Loss: 3.5945 | Val MAE Tmax: 1.6269 | Val MAE Tmin: 1.8794 | Baseline Tmax: 2.0388
  Epoch   15/1000 | Train Loss: 3.5892 | Val MAE Tmax: 1.6224 | Val MAE Tmin: 1.8726 | Baseline Tmax: 2.0388
  Epoch   16/1000 | Train Loss: 3.5854 | Val MAE Tmax: 1.6240 | Val MAE Tmin: 1.8737 | Baseline Tmax: 2.0388
  Epoch   17/1000 | Train Loss: 3.5834 | Val MAE Tmax: 1.6203 | Val MAE Tmin: 1.8740 | Baseline Tmax: 2.0388
  Epoch   18/1000 | Train Loss: 3.5790 | Val MAE Tmax: 1.6250 | Val MAE Tmin: 1.8687 | Baseline Tmax: 2.0388
  Epoch   19/1000 | Train Loss: 3.5768 | Val MAE Tmax: 1.6186 | Val MAE Tmin: 1.8731 | Baseline Tmax: 2.0388
  Epoch   20/1000 | Train Loss: 3.5743 | Val MAE Tmax: 1.6220 | Val MAE Tmin: 1.8671 | Baseline Tmax: 2.0388
  Epoch   21/1000 | Train Loss: 3.5724 | Val MAE Tmax: 1.6248 | Val MAE Tmin: 1.8718 | Baseline Tmax: 2.0388
  Epoch   22/1000 | Train Loss: 3.5675 | Val MAE Tmax: 1.6345 | Val MAE Tmin: 1.8706 | Baseline Tmax: 2.0388
  Epoch   23/1000 | Train Loss: 3.5651 | Val MAE Tmax: 1.6317 | Val MAE Tmin: 1.8655 | Baseline Tmax: 2.0388
  Epoch   24/1000 | Train Loss: 3.5632 | Val MAE Tmax: 1.6260 | Val MAE Tmin: 1.8615 | Baseline Tmax: 2.0388
  Epoch   25/1000 | Train Loss: 3.5622 | Val MAE Tmax: 1.6293 | Val MAE Tmin: 1.8682 | Baseline Tmax: 2.0388
  Epoch   26/1000 | Train Loss: 3.5619 | Val MAE Tmax: 1.6270 | Val MAE Tmin: 1.8633 | Baseline Tmax: 2.0388
  Epoch   27/1000 | Train Loss: 3.5590 | Val MAE Tmax: 1.6245 | Val MAE Tmin: 1.8690 | Baseline Tmax: 2.0388
  Epoch   28/1000 | Train Loss: 3.5557 | Val MAE Tmax: 1.6248 | Val MAE Tmin: 1.8719 | Baseline Tmax: 2.0388
  Epoch   29/1000 | Train Loss: 3.5535 | Val MAE Tmax: 1.6185 | Val MAE Tmin: 1.8654 | Baseline Tmax: 2.0388
  Epoch   30/1000 | Train Loss: 3.5544 | Val MAE Tmax: 1.6211 | Val MAE Tmin: 1.8649 | Baseline Tmax: 2.0388
  Epoch   31/1000 | Train Loss: 3.5496 | Val MAE Tmax: 1.6240 | Val MAE Tmin: 1.8669 | Baseline Tmax: 2.0388
  Epoch   32/1000 | Train Loss: 3.5480 | Val MAE Tmax: 1.6219 | Val MAE Tmin: 1.8592 | Baseline Tmax: 2.0388
  Epoch   33/1000 | Train Loss: 3.5469 | Val MAE Tmax: 1.6222 | Val MAE Tmin: 1.8689 | Baseline Tmax: 2.0388
  Epoch   34/1000 | Train Loss: 3.5459 | Val MAE Tmax: 1.6239 | Val MAE Tmin: 1.8633 | Baseline Tmax: 2.0388
  Epoch   35/1000 | Train Loss: 3.5441 | Val MAE Tmax: 1.6219 | Val MAE Tmin: 1.8612 | Baseline Tmax: 2.0388
  Epoch   36/1000 | Train Loss: 3.5401 | Val MAE Tmax: 1.6282 | Val MAE Tmin: 1.8658 | Baseline Tmax: 2.0388
  Epoch   37/1000 | Train Loss: 3.5415 | Val MAE Tmax: 1.6171 | Val MAE Tmin: 1.8632 | Baseline Tmax: 2.0388
  Epoch   38/1000 | Train Loss: 3.5389 | Val MAE Tmax: 1.6176 | Val MAE Tmin: 1.8604 | Baseline Tmax: 2.0388
  Epoch   39/1000 | Train Loss: 3.5349 | Val MAE Tmax: 1.6201 | Val MAE Tmin: 1.8610 | Baseline Tmax: 2.0388
  Epoch   40/1000 | Train Loss: 3.5345 | Val MAE Tmax: 1.6198 | Val MAE Tmin: 1.8626 | Baseline Tmax: 2.0388
  Epoch   41/1000 | Train Loss: 3.5308 | Val MAE Tmax: 1.6216 | Val MAE Tmin: 1.8652 | Baseline Tmax: 2.0388
  Epoch   42/1000 | Train Loss: 3.5277 | Val MAE Tmax: 1.6195 | Val MAE Tmin: 1.8691 | Baseline Tmax: 2.0388
  Epoch   43/1000 | Train Loss: 3.5327 | Val MAE Tmax: 1.6138 | Val MAE Tmin: 1.8621 | Baseline Tmax: 2.0388
  Epoch   44/1000 | Train Loss: 3.5318 | Val MAE Tmax: 1.6109 | Val MAE Tmin: 1.8586 | Baseline Tmax: 2.0388
  Epoch   45/1000 | Train Loss: 3.5274 | Val MAE Tmax: 1.6137 | Val MAE Tmin: 1.8673 | Baseline Tmax: 2.0388
  Epoch   46/1000 | Train Loss: 3.5262 | Val MAE Tmax: 1.6108 | Val MAE Tmin: 1.8638 | Baseline Tmax: 2.0388
  Epoch   47/1000 | Train Loss: 3.5258 | Val MAE Tmax: 1.6112 | Val MAE Tmin: 1.8655 | Baseline Tmax: 2.0388
  Epoch   48/1000 | Train Loss: 3.5230 | Val MAE Tmax: 1.6095 | Val MAE Tmin: 1.8704 | Baseline Tmax: 2.0388
  Epoch   49/1000 | Train Loss: 3.5218 | Val MAE Tmax: 1.6118 | Val MAE Tmin: 1.8687 | Baseline Tmax: 2.0388
  Epoch   50/1000 | Train Loss: 3.5211 | Val MAE Tmax: 1.6101 | Val MAE Tmin: 1.8691 | Baseline Tmax: 2.0388
  Epoch   51/1000 | Train Loss: 3.5222 | Val MAE Tmax: 1.6078 | Val MAE Tmin: 1.8660 | Baseline Tmax: 2.0388
  Epoch   52/1000 | Train Loss: 3.5184 | Val MAE Tmax: 1.6106 | Val MAE Tmin: 1.8782 | Baseline Tmax: 2.0388
  Epoch   53/1000 | Train Loss: 3.5185 | Val MAE Tmax: 1.6069 | Val MAE Tmin: 1.8672 | Baseline Tmax: 2.0388
  Epoch   54/1000 | Train Loss: 3.5149 | Val MAE Tmax: 1.6121 | Val MAE Tmin: 1.8704 | Baseline Tmax: 2.0388
  Early stopping triggered after 54 epochs (Patience=10).

============================================================
  Fold 3
============================================================
  Epoch    1/1000 | Train Loss: 3.8788 | Val MAE Tmax: 1.7545 | Val MAE Tmin: 1.5513 | Baseline Tmax: 1.8983
  Epoch    2/1000 | Train Loss: 3.7833 | Val MAE Tmax: 1.7951 | Val MAE Tmin: 1.5632 | Baseline Tmax: 1.8983
  Epoch    3/1000 | Train Loss: 3.7429 | Val MAE Tmax: 1.8082 | Val MAE Tmin: 1.5794 | Baseline Tmax: 1.8983
  Epoch    4/1000 | Train Loss: 3.7236 | Val MAE Tmax: 1.8191 | Val MAE Tmin: 1.5945 | Baseline Tmax: 1.8983
  Epoch    5/1000 | Train Loss: 3.7124 | Val MAE Tmax: 1.8205 | Val MAE Tmin: 1.6232 | Baseline Tmax: 1.8983
  Epoch    6/1000 | Train Loss: 3.7009 | Val MAE Tmax: 1.8620 | Val MAE Tmin: 1.6448 | Baseline Tmax: 1.8983
  Epoch    7/1000 | Train Loss: 3.6917 | Val MAE Tmax: 1.8923 | Val MAE Tmin: 1.6514 | Baseline Tmax: 1.8983
  Epoch    8/1000 | Train Loss: 3.6836 | Val MAE Tmax: 1.9181 | Val MAE Tmin: 1.6178 | Baseline Tmax: 1.8983
  Epoch    9/1000 | Train Loss: 3.6714 | Val MAE Tmax: 1.9335 | Val MAE Tmin: 1.5885 | Baseline Tmax: 1.8983
  Epoch   10/1000 | Train Loss: 3.6651 | Val MAE Tmax: 1.8939 | Val MAE Tmin: 1.5771 | Baseline Tmax: 1.8983
  Epoch   11/1000 | Train Loss: 3.6575 | Val MAE Tmax: 1.8576 | Val MAE Tmin: 1.5623 | Baseline Tmax: 1.8983
  Early stopping triggered after 11 epochs (Patience=10).

============================================================
  Summary (median across folds)
============================================================
  val_mae_tmax                  : 1.7582  (std=0.0670)
  val_mae_tmin                  : 1.8707  (std=0.1507)
  baseline_mae_tmax             : 2.0938  (std=0.1054)
  baseline_mae_tmin             : 2.1064  (std=0.2768)

Saved checkpoint → checkpoints/best_model.pt
Saved scaler    → checkpoints/scaler.pkl
